stem,split,image_path,mask_path,height,width,fg_ratio,num_present_classes,num_connected_components,present_classes,present_class_names,present_class_groups,has_tail,has_extreme_tail,rare_score,hard_score_gt,difficulty_level,stage1_weight,stage2_weight,aug_policy
00000080,train,00000080.jpg,00000080.png,384,512,0.6098,5,1,"[10, 19, 41, 96, 103]","['bread', 'cheese butter', 'grape', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2369,2.1804,easy,2.7369,1.8738000000000001,none
00000081,train,00000081.jpg,00000081.png,1537,2048,0.4391,3,10,"[69, 96, 103]","['pie', 'tomato', 'background']","['medium', 'head', 'background']",False,False,0.0931,3.3718,hard,1.4931,3.1862,hard_crop
00000082,train,00000082.jpg,00000082.png,1552,2592,0.7637,5,1,"[11, 19, 21, 80, 103]","['broccoli', 'cheese butter', 'chicken duck', 'rice', 'background']","['head', 'medium', 'head', 'medium', 'background']",False,False,0.1953,1.8725999999999998,easy,2.6953,1.7906,none
00000083,train,00000083.jpg,00000083.png,366,512,0.7181,6,2,"[11, 27, 68, 82, 91, 103]","['broccoli', 'cucumber', 'pepper', 'sauce', 'spring onion', 'background']","['head', 'medium', 'medium', 'head', 'medium', 'background']",False,False,0.2979,2.3638000000000003,medium,2.2979000000000003,2.5958,light
00000084,train,00000084.jpg,00000084.png,512,360,0.4906,7,1,"[4, 10, 35, 52, 60, 96, 103]","['avocado', 'bread', 'fish', 'lettuce', 'onion', 'tomato', 'background']","['tail', 'head', 'medium', 'medium', 'medium', 'head', 'background']",True,False,0.4062,3.7188,hard,1.8062,3.8124000000000002,rare_crop
00000085,train,00000085.jpg,00000085.png,1664,1664,0.1257,5,1,"[39, 63, 73, 77, 103]","['garlic', 'oyster mushroom', 'pork', 'rape', 'background']","['tail', 'extreme_tail', 'medium', 'tail', 'background']",True,True,0.9196,5.1486,hard,2.3196,6.3392,mix
00000086,train,00000086.jpg,00000086.png,384,512,0.576,6,1,"[17, 21, 23, 38, 99, 103]","['cauliflower', 'chicken duck', 'cilantro mint', 'fried meat', 'white button mushroom', 'background']","['medium', 'head', 'head', 'medium', 'medium', 'background']",False,False,0.3608,2.498,medium,2.3608000000000002,2.7216,light
00000087,train,00000087.jpg,00000087.png,428,642,0.356,5,3,"[6, 70, 82, 93, 103]","['banana', 'pineapple', 'sauce', 'strawberry', 'background']","['medium', 'tail', 'head', 'medium', 'background']",True,False,0.3828,3.7880000000000003,hard,1.7828,3.7656,rare_crop
00000088,train,00000088.jpg,00000088.png,512,384,0.6155,3,1,"[10, 68, 103]","['bread', 'pepper', 'background']","['head', 'medium', 'background']",False,False,0.0978,1.669,easy,2.5978,1.5956000000000001,none
00000089,train,00000089.jpg,00000089.png,384,512,0.6708,4,1,"[42, 73, 80, 103]","['green beans', 'pork', 'rice', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1886,1.8084000000000002,easy,2.6886,1.7772000000000001,none
00000090,train,00000090.jpg,00000090.png,256,256,0.6229,4,1,"[13, 68, 96, 103]","['cake', 'pepper', 'tomato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1637,1.9042,easy,2.6637,1.7273999999999998,none
00000091,train,00000091.jpg,00000091.png,384,512,0.7158,4,1,"[10, 25, 74, 103]","['bread', 'corn', 'potato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1293,1.7184,easy,2.6292999999999997,1.6585999999999999,none
00000092,train,00000092.jpg,00000092.png,534,410,0.4379,4,1,"[15, 21, 80, 103]","['carrot', 'chicken duck', 'rice', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1228,2.2742,medium,2.1228,2.2456,light
00000093,train,00000093.jpg,00000093.png,396,512,0.6946,4,1,"[13, 23, 93, 103]","['cake', 'cilantro mint', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1609,1.7608000000000001,easy,2.6609,1.7218,none
00000094,train,00000094.jpg,00000094.png,800,1280,0.751,6,1,"[10, 37, 52, 82, 92, 103]","['bread', 'french fries', 'lettuce', 'sauce', 'steak', 'background']","['head', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2484,2.148,easy,2.7484,1.8967999999999998,none
00000095,train,00000095.jpg,00000095.png,3264,3264,0.5835,6,2,"[23, 30, 61, 69, 82, 103]","['cilantro mint', 'egg', 'orange', 'pie', 'sauce', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2907,2.633,medium,2.2907,2.5814,light
00000096,train,00000096.jpg,00000096.png,384,512,0.401,4,1,"[3, 74, 92, 103]","['asparagus', 'potato', 'steak', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1574,2.348,medium,2.1574,2.3148,light
00000097,train,00000097.jpg,00000097.png,512,512,0.2075,3,4,"[13, 82, 103]","['cake', 'sauce', 'background']","['medium', 'head', 'background']",False,False,0.0993,2.935,hard,1.4992999999999999,3.1986,hard_crop
00000098,train,00000098.jpg,00000098.png,383,512,0.7811,5,1,"[15, 35, 36, 74, 103]","['carrot', 'fish', 'french beans', 'potato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2101,1.8378,easy,2.7100999999999997,1.8201999999999998,none
00000099,train,00000099.jpg,00000099.png,2448,3264,0.4043,5,2,"[21, 37, 45, 60, 103]","['chicken duck', 'french fries', 'ice cream', 'onion', 'background']","['head', 'medium', 'head', 'medium', 'background']",False,False,0.2224,2.7414,medium,2.2224,2.4448,light
00000100,train,00000100.jpg,00000100.png,384,512,0.763,5,1,"[60, 69, 83, 96, 103]","['onion', 'pie', 'sausage', 'tomato', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.232,1.874,easy,2.732,1.8639999999999999,none
00000101,train,00000101.jpg,00000101.png,384,512,0.5356,6,1,"[15, 73, 74, 82, 96, 103]","['carrot', 'pork', 'potato', 'sauce', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'head', 'background']",False,False,0.1999,2.5788,medium,2.1999,2.3998,light
00000102,train,00000102.jpg,00000102.png,428,642,0.2772,5,2,"[9, 13, 45, 93, 103]","['blueberry', 'cake', 'ice cream', 'strawberry', 'background']","['medium', 'medium', 'head', 'medium', 'background']",False,False,0.2479,2.9956,hard,1.6479,3.4958,hard_crop
00000103,train,00000103.jpg,00000103.png,428,640,0.4695,3,1,"[50, 74, 103]","['lamb', 'potato', 'background']","['medium', 'head', 'background']",False,False,0.1704,1.9609999999999999,easy,2.6704,1.7408000000000001,none
00000104,train,00000104.jpg,00000104.png,2340,4160,0.6756,7,1,"[27, 35, 60, 69, 73, 96, 103]","['cucumber', 'fish', 'onion', 'pie', 'pork', 'tomato', 'background']","['medium', 'medium', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.324,2.5488,medium,2.324,2.648,light
00000105,train,00000105.jpg,00000105.png,3059,3059,0.2144,4,1,"[3, 30, 96, 103]","['asparagus', 'egg', 'tomato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.191,2.7211999999999996,medium,2.191,2.382,light
